,mn_A,mn_B,var_A,var_B,variance,id
137,36,53,25,25,low,normal-0
107,41,47,25,25,low,normal-1
71,67,84,25,25,low,normal-2
43,41,52,25,25,low,normal-3
102,38,45,25,25,low,normal-4
2,60,79,25,25,low,normal-5
191,34,53,25,25,low,normal-6
8,67,83,25,25,low,normal-7
106,60,68,25,25,low,normal-8
112,61,74,25,25,low,normal-9
297,50,69,400,400,high,normal-10
310,47,65,400,400,high,normal-11
291,41,60,400,400,high,normal-12
307,68,79,400,400,high,normal-13
257,78,97,400,400,high,normal-14
301,42,56,400,400,high,normal-15
246,56,64,400,400,high,normal-16
299,60,70,400,400,high,normal-17
285,66,73,400,400,high,normal-18
210,42,53,400,400,high,normal-19
